Seed,λ,NoiseModel,ObjectiveValue,Fidelity
1,0.0,Add,NaN,0.9999999980643239
1,5.0,Add,6.208766564801523e-6,0.9999999956497028
1,10.0,Add,4.810117787777814e-7,0.9999999954010645
1,15.0,Add,1.5068553785762932e-7,0.9999999253081658
1,20.0,Add,4.7522639062023996e-8,0.9999999971284432
1,25.0,Add,3.101696528351697e-8,0.9999999831702985
1,30.0,Add,1.160015950293049e-8,0.9999999902881627
1,35.0,Add,2.2677543799814805e-9,0.9999999900644365
1,40.0,Add,6.2866129728649325e-9,0.9999999742625899
1,45.0,Add,4.64543574296997e-9,0.9999062867788909
1,50.0,Add,8.615369789094444e-9,0.9999999913591857
1,55.0,Add,5.741362953871858e-9,0.9999999877153578
1,60.0,Add,2.0621754738469737e-9,0.9999999765869513
1,65.0,Add,8.272354801731771e-10,0.9999999887306228
1,70.0,Add,7.80409685801895e-10,0.9999973550529898
1,75.0,Add,2.98739695574544e-9,0.9999999809980066
1,80.0,Add,3.7270959729157495e-10,0.999999976440661
1,85.0,Add,6.521036515815981e-10,0.9999999671482647
1,90.0,Add,5.097269583130619e-10,0.9999999859126361
1,95.0,Add,0.005680379199277482,0.9999543327199637
1,100.0,Add,3.519338662707953e-10,0.9999999784766448
1,0.0,Mult,NaN,0.9999999980643239
1,5.0,Mult,6.208766564801523e-6,0.9999998183921894
1,10.0,Mult,4.810117787777814e-7,0.9999999974783311
1,15.0,Mult,1.5068553785762932e-7,0.9999999965449664
1,20.0,Mult,4.7522639062023996e-8,0.9999999953231697
1,25.0,Mult,3.101696528351697e-8,0.9999999107893425
1,30.0,Mult,1.160015950293049e-8,0.9999999953473502
1,35.0,Mult,2.2677543799814805e-9,0.9999994914514754
1,40.0,Mult,6.2866129728649325e-9,0.9999999947023686
1,45.0,Mult,4.64543574296997e-9,0.9999999948946796
1,50.0,Mult,8.615369789094444e-9,0.9999999917685634
1,55.0,Mult,5.741362953871858e-9,0.9999999912757755
1,60.0,Mult,2.0621754738469737e-9,0.999999987641466
1,65.0,Mult,8.272354801731771e-10,0.9999999864166889
1,70.0,Mult,7.80409685801895e-10,0.9999999819266164
1,75.0,Mult,2.98739695574544e-9,0.9999999423727505
1,80.0,Mult,3.7270959729157495e-10,0.9999999863850191
1,85.0,Mult,6.521036515815981e-10,0.9999999783946399
1,90.0,Mult,5.097269583130619e-10,0.9999999749973384
1,95.0,Mult,0.005680379199277482,0.6233432858919028
1,100.0,Mult,3.519338662707953e-10,0.9999999740155503
