Seed,λ,NoiseModel,ObjectiveValue,Fidelity
1,0.10000000000000002,Add,0.09991389867190877,0.9999999840922064
1,0.1389495494373138,Add,0.11308847467042596,0.9999996528814156
1,0.19306977288832505,Add,0.10673419123812293,0.9999999811730885
1,0.26826957952797265,Add,0.10294568434233639,0.9999758126354884
1,0.37275937203149406,Add,0.09689944387728278,0.9999998250607728
1,0.5179474679231212,Add,0.09688838043703579,0.9999996108991734
1,0.719685673001152,Add,0.09943152462762454,0.9999991773294208
1,1.0,Add,0.09685168860880916,0.9999983071138666
1,0.10000000000000002,Mult,0.09991389867190877,0.9999966007086436
1,0.1389495494373138,Mult,0.11308847467042596,0.9999344397449212
1,0.19306977288832505,Mult,0.10673419123812293,0.9999913523172179
1,0.26826957952797265,Mult,0.10294568434233639,0.9999999625772557
1,0.37275937203149406,Mult,0.09689944387728278,0.9999999436956172
1,0.5179474679231212,Mult,0.09688838043703579,0.9999998931860439
1,0.719685673001152,Mult,0.09943152462762454,0.9999997771274618
1,1.0,Mult,0.09685168860880916,0.9999996105040236
