Seed,λ,NoiseModel,ObjectiveValue,Fidelity
1,0.01,Add,1.530934503001625,0.999998667309063
1,8.01,Add,0.6822549178454074,0.9690313131160191
1,16.01,Add,0.44879266061143974,0.9546828990188524
1,24.01,Add,0.3808167257824113,0.9349058259829349
1,32.01,Add,0.3145169975705489,0.908889274995111
1,40.01,Add,0.27681456282155337,0.8865037648947095
1,48.01,Add,0.2427874041002382,0.8636541163856146
1,56.01,Add,0.4100508383859124,0.8435875157902188
1,64.01,Add,0.38990473844334783,0.8263457849917993
1,72.01,Add,0.36994905703525643,0.8116423781738306
1,80.01,Add,0.3508312360276585,0.7990956867854755
1,88.01,Add,0.338675499204678,0.7883383708609706
1,96.01,Add,0.32748855645871056,0.779055232323746
2,0.01,Add,1.5418603740066554,0.9999986673090498
2,8.01,Add,1.2261687077915027,0.9690313131147494
2,16.01,Add,0.6008477734198755,0.954682898991835
2,24.01,Add,0.5446333030815587,0.9350192471848603
2,32.01,Add,0.504306271060101,0.9995442635661709
2,40.01,Add,0.46240586037247294,0.8792770835181136
2,48.01,Add,0.4334386409730143,0.8636541179206387
2,56.01,Add,0.41055869673101464,0.8435875146298962
2,64.01,Add,0.38991992370233214,0.8263457662705068
2,72.01,Add,0.36995887846846587,0.8116423582305625
2,80.01,Add,0.35065394166385155,0.7990956645382697
2,88.01,Add,0.3386940502957357,0.788338348529732
2,96.01,Add,0.3276341451474133,0.7790552078531858
1,0.01,Mult,1.530934503001625,0.999999988824436
1,8.01,Mult,0.6822549178454074,0.9958244382130844
1,16.01,Mult,0.44879266061143974,0.9828286915777714
1,24.01,Mult,0.3808167257824113,0.9693400464989649
1,32.01,Mult,0.3145169975705489,0.9509634217373168
1,40.01,Mult,0.27681456282155337,0.9374540872719336
1,48.01,Mult,0.2427874041002382,0.9225154103685848
1,56.01,Mult,0.4100508383859124,0.9241262333736081
1,64.01,Mult,0.38990473844334783,0.9120601684885342
1,72.01,Mult,0.36994905703525643,0.8984519676218841
1,80.01,Mult,0.3508312360276585,0.8839413349287065
1,88.01,Mult,0.338675499204678,0.8738759227944202
1,96.01,Mult,0.32748855645871056,0.8635119790723049
2,0.01,Mult,1.5418603740066554,0.9999690908938281
2,8.01,Mult,1.2261687077915027,0.9957352226860426
2,16.01,Mult,0.6008477734198755,0.9863561451104516
2,24.01,Mult,0.5446333030815587,0.9752237718728725
2,32.01,Mult,0.504306271060101,0.9639608878087655
2,40.01,Mult,0.46240586037247294,0.9489229469845065
2,48.01,Mult,0.4334386409730143,0.9362706909603659
2,56.01,Mult,0.41055869673101464,0.9243387349273978
2,64.01,Mult,0.38991992370233214,0.9120699607637651
2,72.01,Mult,0.36995887846846587,0.8984590523680149
2,80.01,Mult,0.35065394166385155,0.8837997947212228
2,88.01,Mult,0.3386940502957357,0.8738827597311657
2,96.01,Mult,0.3276341451474133,0.8636518751773516
