Seed,λ,NoiseModel,ObjectiveValue,Fidelity
1,0.01,Add,1.2849351814790853,0.9999436278754366
1,10.01,Add,0.07733813303711178,0.9999999979911263
1,20.01,Add,0.053085497368436554,0.9999999983469474
1,30.01,Add,0.03680588685294736,0.9999999888667506
1,40.01,Add,0.027380203770309353,0.999999998579939
1,50.01,Add,0.021182916173909615,0.9999999985217198
1,60.01,Add,0.016759263497130677,0.9999999902850079
1,70.01,Add,0.01260507592924917,0.999999747305131
1,80.01,Add,0.010155978234660816,0.9999999380631336
1,90.01,Add,0.00853701611129843,0.9999999359000092
2,0.01,Add,1.2849351642909586,0.9999999945909162
2,10.01,Add,0.6647769049984105,0.9999999880621671
2,20.01,Add,0.05300294208070477,0.9999999886588717
2,30.01,Add,0.03680590922361386,0.9999999891463467
2,40.01,Add,0.027487010277781554,0.9999999983477066
2,50.01,Add,0.6226065021131058,0.9999999893505302
2,60.01,Add,0.016770942388825576,0.9999999885069348
2,70.01,Add,0.013573530231580776,0.9999999984336634
2,80.01,Add,0.011015627980153661,0.9999999628058288
2,90.01,Add,0.011777770542391952,0.9999999675417968
3,0.01,Add,1.283543175001323,0.999999994590915
3,10.01,Add,0.6647768977468455,0.9999999881616328
3,20.01,Add,0.6392045550533595,0.9999999983321668
3,30.01,Add,0.6113615728141075,0.999999995542564
3,40.01,Add,0.583862714883537,0.9999999985939523
3,50.01,Add,0.02737647790381388,0.9999999985473378
3,60.01,Add,0.21379773237768507,0.9999999968291395
3,70.01,Add,0.20153490155007056,0.9999998366673668
3,80.01,Add,0.19067532616250119,0.9999999985366763
3,90.01,Add,0.18025923673224753,0.9999999829248801
1,0.01,Mult,1.2849351814790853,0.99999999237785
1,10.01,Mult,0.07733813303711178,0.997883853890006
1,20.01,Mult,0.053085497368436554,0.994372758047813
1,30.01,Mult,0.03680588685294736,0.9908006942384368
1,40.01,Mult,0.027380203770309353,0.987529955386119
1,50.01,Mult,0.021182916173909615,0.9847681603756145
1,60.01,Mult,0.016759263497130677,0.9823506744007594
1,70.01,Mult,0.01260507592924917,0.9804242228930985
1,80.01,Mult,0.010155978234660816,0.9786611910071157
1,90.01,Mult,0.00853701611129843,0.9772894352263048
2,0.01,Mult,1.2849351642909586,0.9999999923782219
2,10.01,Mult,0.6647769049984105,0.9987283986057987
2,20.01,Mult,0.05300294208070477,0.9943600136403012
2,30.01,Mult,0.03680590922361386,0.990800701862567
2,40.01,Mult,0.027487010277781554,0.9875723194486837
2,50.01,Mult,0.6226065021131058,0.9290785474761467
2,60.01,Mult,0.016770942388825576,0.982315987705383
2,70.01,Mult,0.013573530231580776,0.980235129560971
2,80.01,Mult,0.011015627980153661,0.9788820554240619
2,90.01,Mult,0.011777770542391952,0.9757737900213037
3,0.01,Mult,1.283543175001323,0.9999999731780884
3,10.01,Mult,0.6647768977468455,0.9987283980086629
3,20.01,Mult,0.6392045550533595,0.9949348271974969
3,30.01,Mult,0.6113615728141075,0.9879339681656462
3,40.01,Mult,0.583862714883537,0.9783548183734201
3,50.01,Mult,0.02737647790381388,0.9847583704217482
3,60.01,Mult,0.21379773237768507,0.9747232836264734
3,70.01,Mult,0.20153490155007056,0.9667582938095537
3,80.01,Mult,0.19067532616250119,0.9586213745171622
3,90.01,Mult,0.18025923673224753,0.9497770714845163
